FirmId,FirmName
104873,Sinerman Real Estate II LLC
104874,Singerman Real Estate II LLC
104875,Legacy Gateway Phase I
104876,Passage Point Condominium Association
104877,OM Holdco 5 LLC
104878,Do TKNN LLC
104879,Summit Hotel Properties Inc
104880,Down Island Market Inc dba Cronigs Market Up Island Market Inc dba Cronigs Market State Road Holdings LLC
104881,Terrace Tower USA Portland LLC Terrace Tower Orange County LLC Terrace Tower USA Portland LLC JS American Trust Terrace Tower USA Portland LLC 401K...
104882,700 Block Investors LP 700 Block Commercial LP
104883,Wolfe 211 N Ervay LLC
104884,Soluna Computing Inc
104885,The City of Savannah
104886,The Arden Group Inc ALP ARC II Tampa I Property Company LLC TA TIC I Owner LLC
104887,Schmitt & Company Inc
104888,MASISA Grupo Nueva
104889,TMR Management
104890,Scanlon Auto Group
104891,Westak Inc
104892,Tory Burch
104893,Rehoboth McKinley Christian Health Care Services Inc RMCHCS Behavioral Health Services Rehoboth McKinley Christian Clinics
104894,Jackmont Hospitality Inc (Property)
104895,"The Prado Condominium Association, Inc"
104896,Jessie Batterton North MB JV LLC Hunt ELP Ltd
104897,Baker Katz Management LLC
104898,Developers of Calhoun LLC
104899,Bnai Brith Senior Citizens Housing Committee Inc dba Goldberg Bnai Brith Towers
104900,New Orleans & Company
104901,Centurion Container LLC
104902,St. Francis Episcopal School
104903,Eclipse Fitness Group LLC
104904,Developers of Calhoun
104905,Eclipse Fitness Group LLLC
104906,Eclipse Fitness Group
104907,LCM Investments Holdings II LLC - smaller TIV
104908,Prometheus Franchise
104909,Trez Capital Funding LLC
104910,"Florida SNF Holding I, LLC"
104911,Pacific Northwest Conference of the United Methodist Church
104912,Stonelake Capital Partners LLC
104913,Bell Tower LLC
104914,Princeton Groves FL Apartments LP
104915,Alliance Management Group LLC Kirkwood Park Apartments College Park Apartments
104916,Segbro Companies
104917,TMT Properties (CRC)
104918,Community Supports
104919,Moksha Hotels LLC DBA Clarion Inn Murfreesboro
104920,test9999
104921,Danville Metals
104922,Test 9999
104923,Park Mayfair Condominiums
104924,The Shoppes LLC
104925,"Heritage Town Center Partners, LLC"
104926,Julia Place Condominium
104927,LB Paradise Gardens LLC dba Paradise Garden Apartments
104928,100 South Coast HOA
104929,Sunset Opportunities B1 LLC
104930,Methodist Manor Retirement Community
104931,Bill Ussery Motors
104932,The Sobrato Orgnaization 1 Harrison
104933,Innova Real Properties 2 LLC
104934,Pioche Village LLC
104935,Solid Waste Authority of Central Ohio
104936,Solid Waste of Central Ohio
104937,Stewart Agency Inc dba Earl Stewart Toyota dba Stewart Lake Park Toyota Earyl Stewart LLC
104938,Stockton YMI Elderly Housing dba Casa Manana Inn
104939,Mittersill Alpine Resort
104940,Texas Allied Holdings
104941,Belmont Equity Partners
104942,North American Church & Gospel Hall Assistance Fund (Property)
104943,Economos Properties Inc
104944,Advanced Diagnostic Management LLP AD Hospital East LLC DBA East Houston Hospital & Clinics DBA Advanced Imaging & Breast Center Bagby 3208 Austin LLC
104945,Select Medical Holdings Corporation
104946,Williamsburg Enterprises LLC
104947,Mankiewicz Coatings LLC
104948,100 S Coast HOA
104949,Recovery Management Systems Incorporated
104950,Hefner Furniture
104951,Avntura IMP LLC
104952,East Coast Hospitality Fort Lauderdale LLC
104953,"BBH Holdings, LLC"
104954,MJB Holding Corp
104955,"Pyramid Management Holdings, LLC"
104956,Premier Resorts & Management Inc
104957,Meridian Medical Technologies
104958,Calcasieu Parish Police
104959,LENZING BRAZIL
104960,The Jaffe Corporation
104961,Premix Hadlock Composites LLC
104962,CCOP LLC
104963,NY 101 Inc dba NY 101 LLC 145 Mul LLC 20 Street LLC
104964,USTOV Inc dba US Trading Company
104965,Monkas Holdings
104966,NSS Acquisition Corp
104967,Paradise ALF 2017 LLC
104968,Goldcrest LLC DBA Comfort Inn Syosset
104969,Highpoint Capital Group LLC
104970,SEP Miami LLC
104971,Laguna Falls Homeowners Association
104972,Scottish Rite Valley of Oakland Oakland Scottish Rite Center
104973,"SAMMI CONSTRUCTION CO.,LTD."
104974,Realty Income
104975,Edgewater Beach Resort
104976,Chatham Lodging
104977,Fiddlesticks Country Club Inc
104978,Craig Zinn Automotive
104979,Brown 19 LLC dba Drew 19 Shopping Center BB Youree Drive LLC Broken Arrow Plaza Associates LLC
104980,"Boardwalk Yountville, LLC"
104981,"Boardwalk Yountville, LLC (Property)"
104982,Fayman Group USA Inc
104983,Druhill Professional Center Inc
104984,City of Paterson
104985,Compass Housing
104986,San Diego Refrigerated Service Inc Dba Harborside
104987,Sibley Park & Court LLC
104988,"Glen Eagle Golf & County Club, Inc"
104989,Magellan International School
104990,PFYF LLC CAPFYF LLC
104991,Melcher Investments Evie Melcher Non Exempt Trust Bar Barons LLC dba The Railyard Neighborhood Bar
104992,Euclid Apartment Holdings LLC AMG Realty Group LLC Base Management Services LLC
104993,Boscobell III LP
104994,"Glen Eagle Golf & County Club, Inc. - lower values"
104995,Condominium Medical Arts Building of Bay Shore Inc & Setauket Real Estate LLC
104996,Odin Properties
104997,Wicker Park Capital Management LLC
104998,Hammondville Holdings LLC
104999,"MuvHome26, LLC"
105000,Enriched Senior Living
105001,PRIME GROUP HOLDINGS USVI
105002,TWO84 Commonwealth LLC
105003,Vistas at Palmetto Bay
105004,Coco Vista Center LLC 3625 Inc Hollywood Business Center Condominium II Inc
105005,TEG The Flats on 5th LLC dba Kentucky Towers Apartments Embassy Group
105006,The Ridge At Eagle Crest Owners Association
105007,Tashmoo Wood Property Owners Association
105008,MIMM Condominium Association Inc
105009,246 Industrial Equities LLC
105010,The Lodge at Mountain Village Owners
105011,Highland Medical Realty Trust Unit Stetson West Realty Trust & Erb Realty Trust
105012,"Triten Real Estate Partners, LLC; TREP Management Company, LLC"
105013,Aliya Healthcare
105014,Provincetown Year round Market Rate Rental Housing Trust 260 Commercia Harbor Hill at Provincetown Condominium Town of Provincetown (Property)
105015,MCP Senior Living
105016,Pawtucket Development Group LLC
105017,SLK Realty Inc
105018,Provincetown Year round Market Rate Rental Housing Trust 260 Commercia Harbor Hill at Provincetown Condominium Town of Provincetown
105019,RSSE Stephens Properties Limited Partnership
105020,Pines Plaza Shops LLC
105021,Mulberry House Condominium Association
105022,Digital Realty Trust (Property)
105023,Dongwon Construction Industries
105024,Daewoong Solution (Inventory)
105025,Star Logis (Inventory)
105026,The Pines At Keystone Condo Association
105027,Verde Investments Inc
105028,Asian Business Ventures
105029,LA North Studios LLC LAN Commerce Center LLC LAN Witherspoon LLC a Delaware LLC
105030,EquityPlus Manager LLC
105031,Lowes Companies Inc
105032,Wood Sarofim Holdings LLC
105033,CPF Senior Living
105034,Remington Plaza Homeowners Association
105035,Saul Centers 2023
105036,Metal Stars LLC
105037,Wildcat Senior
105038,Triple H Management LLC (Property)
105039,South Martin Industrial Park Condominium Inc
105040,GH Domestic Ave LLC
105041,Clearday Inc.
105042,Fort Myers Motel LLC Baymont Fort Myers
105043,320 Towne Center Circle LLC
105044,Golden Horn Realty Trust Saray Boston Nominee Trust Suffolk Investments Realty Trust
105045,Miller Investments LLC
105046,Miller Property Management Inc
105047,RPM Pizza Holdings LLC
105048,Going Yard LLC
105049,L&S Motors Inc Palm Beach Autoplex LLC
105050,915 Withers Properties LLC US Cold Storage LLC MTK 701 Zerega LLC MTK 9118 LLC
105051,Royal Live Oaks Academy of the Arts
105052,GHF Woods at Oak Crossing Apartments LLC
105053,116 W Flagler Street
105054,Palm Villas at Hualalai AOAO
105055,Passaic Riverfront Properties
105056,Sherman Oaks Capital Associates LP and Pasadena Holdings LLC dba Tri City Ventures
105057,"Homestead Plaza Group, LLC"
105058,Rudolph Foods (Property)
105059,Hampton University
105060,Walker Group LLC
105061,W O Powers Management Corporation
105062,RRH Den LLC
105063,N&S Properties
105064,Rainier Properties
105065,710 North El Centro
105066,"Atlantic Village 1, LLC"
105067,Luko Management dba LM5 Inc
105068,Tower 2 LLC- lower values
105069,REW Holdings LLC REW Investments Inc
105070,"LWB Holdings, LLC"
105071,1736 Rhode Island Avenue LLC & Mills Place LLC
105072,"The Teale Maingate, LLC"
105073,10451 Bells Ferry Owner LLC Jo Ash Bells Ferry LLC
105074,Cathedral Point-Melemanu Woodlands AOAO
105075,701 North El Centro
105076,Lilac Way Good Samaritan Housing Limited Partnership California Commercial Investment Group
105077,Lafayette Mill Complex Assoc & Bakeford Properties LLC
105078,Southeast Enterprise Holdings LLC- 2023
105079,Concordis Holdings NSB LLC dba Lexington Place ALF
105080,Full Sail LLC
105081,Mainstay Healthcare
105082,True North Management Group LLC
105083,Euro Investments LLC
105084,South Water Street Owner LLC
105085,Quabbin Estates Condominium
105086,AOAO Hi-Sierra
105087,"Sabra Health Care REIT, Inc."
105088,Riverside Rehabilitation Center Riverside Convalescent Center West Point The Orchard at Warsaw
105089,Dermatology and MedSpa Inc
105090,"Indianapolis Re Holdings, LLC"
105091,Assured Administration LLC
105092,Tampa School Development Corp
105093,Resort Nursing Home dba Michael Tenenbaum
105094,Midtown HC LLC
105095,Uncle Bobs Place LLLP
105096,El Chaparral Homeowners Association
105097,Endeavor
105098,Caribe Hilton
105099,"Museum of Discovery and Science, Inc."
105100,Lakeside Villas Apartments
105101,Furniture Galleries of Atlanta
105102,Centre Street Lofts Community Association
105103,200 E Flagler Development LLC
105104,Core IPF Core Investment Acquisitions LLC GC Jax Owner LLC
105105,ELCATEX
105106,SK Investment Group LLC
105107,Midtown HC LLC 10th Street Partners LLC
105108,El Chaparral Villas HOA
105109,American Landmark Management
105110,Silverwest Hotels LLC Silverwest I Clayton LLC
105111,The Expansion Group and 270 Realty LLC
105112,Los Portillos Maintenance Corporation
105113,Bullard Management Corporation
105114,The Carlton of Mercer Island
105115,TAC Inc
105116,The Gregory Family Trust
105117,Villa Monterey COA
105118,Tampa Industrial
105119,River Park at Harrison I Condominium Association Inc
105120,Torose 6302 Corporate Center
105121,Caymus Vineyards
105122,MOP GM Holdings LLC (Property)
105123,Charles Meisner Inc Crystal Sandblasting
105124,"Industrial Spinco Trust, Inc."
105125,Culpepper & Terpening Inc South 25th Street Partners LLC
105126,S-Fuelcell
105127,Dover Place Condominium Association
105128,Miami design District
105129,Belfort Neighbourhood Association
105130,Sonesta
105131,F21 SPARC
105132,WRE Millwood LLC
105133,University of South Florida
105134,Yoshinoya America Inc
105135,Palmetto West Park Condominium Association Phase II
105136,MDDA Holdings LLC
105137,OnespaWorld Holding
105138,Dovetail Development LLC (Property)
105139,Amelia Island Equity
105140,Fundamental Administrative Services
105141,Myrtle Street Properties
105142,St Lawrence Center Group LP
105143,Colonial Center West LLC
105144,Jackmont Hospitality
105145,MRSU Corporation Symar LLC Jemasy Inc
105146,City of Hialeah-2023
105147,BBB Plaza Associates LTD
105148,Beacon Adhesives Company Inc Debco Land Corporation Beacon Land LLC
105149,Cantrice Court Condominium
105150,Clearwater Central Hospitality LLC dba Towneplace Suites of Marriott Menna Development & Management Inc
105151,St Lukes Episcopal School
105152,Specialty Restaurants Corporation
105153,"Indianapolis Burn, LLC dba Burn by Rocky Pate"
105154,Harry Hospitality LLC Harry Inc and Muer Restaurant Holding LLC dba Hotel Executive Suites
105155,OneSpaWorld Holdings
105156,QJB Properties LLC Fruitland Park Plaza LLC BayMeadows 9A LLC
105157,"MET SS, LLC"
105158,Guardian Care Inc DBA Guardian Care Nursing and Rehabilitation
105159,McSam Hotel Group
105160,W & R Hickel Family
105161,Continental Properties Company Inc
105162,Dell Technologies
105163,Drayton Holdings LLC dba The Lively At Drayton Mill Apartments
105164,Bay City ISD
105165,"CREAT7 Parent, LLC"
105166,Jewett Orthopedic Institute Surgery Center LLC
105167,Chambers Alaska LLC Seven C Investment
105168,BONACHELLA INVESTMENTS LLC
105169,PHI Group Inc
105170,Robison Jewish Home
105171,510 L Street Condo Association
105172,ACS 2901 LLC
105173,CREF3 USVI Holdings LLC co Fortress Investment Group
105174,API CAMPECHE
105175,Richmond Olympic Oval
105176,172 Beacon Street Condominium
105177,10829 Etiwanda Avenue Investors LLC (Property)
105178,Northeast Texas Community College
105179,Oakland Office Park
105180,Sencit FG McKinley Associates dba Garden Court Apartments
105181,CREAT7 & Gulfport
105182,Passco Companies LLC
105183,"Covetrus, Inc."
105184,Chatam Management Co Inc
105185,Sunrise Detoxification Center LLC
105186,WRG Homestead LLC
105187,1601 Leonidas LLC EC Federal 1601 Leonidas LLC
105188,JDMS Malibu Holdings LLC
105189,305 East 40th Owners Corp
105190,Allen Street Port Owner LLC
105191,Prince Distributors LLC 8265 NW LLC
105192,Gunther Motor Company of Plantation Inc
105193,Sharkey Issaquena Community Hospital MS
105194,Tucker Enterprises Inc
105195,HC Assetco LLC
105196,Marsh Pointe Management LLC
105197,KA Tampa LLC dba La Quinta Inn & Suites by Wyndham USF
105198,Ahumados Dominguez S.A
105199,KANGERGA
105200,M Kangerga & Bro LLC
105201,Three Round Tower A - higher values
105202,Henry's Downtown LLC
105203,North West Company
105204,Panther FL Master
105205,Larise Atlantis LLC Larise Atlantis Inc Larise Atlantis LLC dba Atlantis Plaza II
105206,American Beauty Village East
105207,Cotton Mill Condominium
105208,FARADAY AND FUTURE
105209,Coral Springs Professional Campus Master Association
105210,Experience Senior Living
105211,HOS Management
105212,Charleston Vegas Partners
105213,Carlyle Management Corporation 104 106 Delancy Street LLC 1161 of Delray LLC
105214,EL Academies Inc
105215,Grand LHN II Urban Renewal LLC 225 Grand LLC Applied Liberty Harbor
105216,Your Way Hospitality LLC
105217,Lemond Food Corp
105218,Your Way Hospitality
105219,Dayton Beach Park 1
105220,Hammock Holdings Group LLC
105221,Federal Fibre Mills Condominium Association
105222,All Dreams Realty LLC
105223,305 Westside Ave Urban Renewal LLC Miracle
105224,Bay Area Complex c/o Starwood Capital Group Global LP
105225,87 Uptown Road LLC
105226,The Pavilion at Doral Condominium Association Inc
105227,Atlantic Village
105228,Takoma Towers Apartments LLC Takoma Towers Holdings LP
105229,"Southcoast Capital Management Corp.; Commodores Point Terminal Corp							"
105230,Dongnam Resources
105231,BIDC (Inventory)
105232,Angleton ISD
105233,Sedapal Peru
105234,Rajbhog Foods Inc Rajbhog Dairy Inc Rajbhog Distributors MA Inc
105235,"Association of Owners Satellite Aprtment Building, Inc"
105236,Sierra Packaging & Converting Building One LLC Sierra Packaging & Converting LLC
105237,Ventura Services Florida LLC Golden Glades Propco LLC
105238,Dallas Fort Worth International Airport
105239,Castleberry Mgt Group
105240,Concordia Wellness Projects
105241,The National Organization of New Apostolic Church
105242,"Austal USA, LLC"
105243,rProvidence St. Joseph Health
105244,Providence St. Joseph Health
105245,Lin Li 7006 Corp
105246,Joy Sandra Jones Moorpark Imperial Apartments LLC Bonita Terrace Apartments LLC
105247,City of Brampton
105248,R & K Commons LLC Morris Commons LLC KRE Commons LLC dba Rock Pointe
105249,MHANY Management Inc Mutual Housing Association of New York Inc
105250,Hines Global Real Estate Holding LP
105251,Legends Recovery Center of Ohio LLC
105252,Dimensions Health
105253,Lone Eagle Above River Run Condominium Association Inc
105254,Burns Machinery Inc
105255,Casa Bella Toy 14 Inc Oja Development Riverpark Hotel & Suites Doral BLVD Hotel LLC
105256,175 E Main Street LLC
105257,CFC Offices LLC
105258,Miami Dade BOCC - Adrienne Arsht Center
105259,santa fe ISD 2023
105260,JEA T&D
105261,Benderson Development Company
105262,Crown West Realty LLC
105263,Greystar 2023
105264,Billy Beez USA LLC
105265,Three Wall Capital LLC -  FLS
105266,Tram Tower Townhouse Association
105267,Wilshire Galleria HOA
105268,Matlock Hale AOAO
105269,Ensemble Hotel Partners
105270,DPC Development LLC
105271,"CNE Gaming Holdings, LLC"
105272,DPC Development LLC (Property)
105273,Total Interactive Events LLC DBA Total Entertainment
105274,Bay Hospitality LLC
